sentimen,Tweet
-1,udahnya hot ditambah polusi. duhhh
-1,tolongs kalo bawa motor mata perihh banget anjrrkalsel berkabut
-1,Tidur saja sesek banget asap padahal air purifier udah max power
-1,sama mbak. aku juga pagi2 buka jendela niatnya mau hirup udara segar. malah bau asap. 
-1,Di daerah Hulu Sungai kalau malam yang rata² pintu dan jendela sudah tertutup rapat asap masuk ke dalam rumah.
-1,Eh iya aku juga sama pas ke surabaya sowan ke rumah saudara ebuset ah kayaknya matahari di sana ada 7 deh saking panasnya
0,"Aku sudah terapkan ini sejak 2014 mandi cukup sehari sekali tapi berkualitas.

Selebihnya tetap bersihkan area yang kotor seperti muka mulut tangan dan kaki tanpa perlu mandi lagi.

Kecuali bila terkena keringat setelah olahraga ditambah polusi parah dari luar."
0,"kalo udah tau sering/akan karhutla ga usah lah pilih  rt/rw/camat/walikota/gubernur ga guna 

merekanya enak dapet gaji dari rakyat"
-1,evakuasi kemana bang semua tempat berasap
-1,"Asli anjir dikira kabut itu main2 apa ya?
Gatau saja dulu perkara kabut juga anak kecil sampai banyak yang meninggal ispa dimana2 jalanan pun ga keliatan. Pengen ku tonjok satu2 dadanya"
0,Ya emang ga rasain kerna negeri mereka itu bagus. Lihat saja Singapura sama Malaysia. Kita ini kenapa ga cari solusi bagaimana hal2 asap ini ga tiap-tiap tahun. Klaim donk! Kita kan warganet yang suka klaim.
1,Pontianak kota hari ini Alhamdulillah hujan besar tadi siang. Semoga besok ada hujan besar lagi biar hilang kabut asapnya
-1,sejelek itu polusi Indonesia ya ternyata 
-1,Semakin usia bertambah kayanya suara bersin makin kenceng takut tambah dewasa takut bersin polusi suara /sm
1,"Bersihkan semua POLUSI di jalanan kota Bogor yang cuma bikin ribet otak

Kalian keren bro 

Bikin gerah "
-1,hahaha tapi itu tuh bisa juga jadi biangnya jerawatttt Karna Uda kena polusi debu antek2nya  
-1,Heran anak muda jadi pd aware polusi udara setelah warga Korea kena penyakit setelah dari Indonesia. Sepenting itukah warga asing dibanding kesehatan kalian sendiri dan warga negara sendiri! I mean kalau mau teriak heboh ya ga perlu warga kesayangan kalian kemungkinan jadi korban dl.
0,Ehh ini kabut atau polusi mas?
-1,Polusi Jakarta parah lesserafim abis dari Jakarta kena ispa
-1,Heh pas banget kan jakarta konser terakhir mereka ini separah itu keknya polusi di jakarta 
-1,harusnya yang jadi concern itu malaysia saja sampai protes karena asapnya bayangin gimana yang tinggal di sumatera/kalimantan. cuma yasudah karena yang ngomong malaysia lebih baik kita fokus menghujat. 
1,untungnya kemarin ada hujan sih jadi lebih baik. untuk penanganan kurang tau juga gimana soalnya dari bulan kemaren sudah kek gini. asap>hujan>kemarau sebentar>asap lagi
-1,"Iya MinDoc bener banget kualitas udara di jakarta sangat buruk &  berdampak pada kesehatan kulit. 
Tak hanya di Jakarta di tempat lain pun demikian efek kemarau panjang debu jadi semakin banyak. 
Tapi tenang karena ada @HalodocID yang dokternya selalu ada untuk memberi solusi."
-1,yang pada tidak suka polusi pindah saja ke iknbikin polusi sendiri karena masih sendirian
-1,Iyaaa nder tiap hari selalu muncul titik api jadinya makin banyak asapnya 
1,Udara segar dari sumatera sama kalimantan diam2 bae
-1,DKI Jakarta Jadi Kota Paling Berpolusi Nomor Satu di Dunia pada Sabtu Pagi dlvr.it/Swnj0q
0,ehhh bener anjir ternyata upil tuh jadi pengukur tingkat polusi di wilayah kita
1,"kendaraan akan dicatat. untuk standar lulus uji emisi ini adalah yang nilai Hidrokarbon (HC) sebesar 200 ppm. Kalau di atas jumlah tersebut dikatakan tidak lulus uji emisi.

""Kami melakukan uji emisi kendaraan bekerja sama dengan Astra atau Auto2000 dengan target 200 kendaraan."
0,Kukira kalsel doang berkabut asap 
